feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L13_H09_top3_attention_mass_last,0.007444791901666,-0.007536812854198722,0.01498160475586472,0.01498160475586472,0.07298981280465185,0.07596536061178608,0.5670935322839306
L20_H01_last_to_tail_mass,0.007424868038276633,-0.007516642722960327,0.01494151076123696,0.01494151076123696,0.1250450912112624,0.11247996330345818,0.5351318474854471
L15_H10_max_attention_last,0.007423497207792202,-0.007515254948398906,0.014938752156191108,0.014938752156191108,0.12922031683612764,0.12827831897675204,0.5303289418720276
L17_H08_last_to_subject_mass,-0.007415538575997207,0.007507197944360952,-0.014922736520358158,0.014922736520358158,0.11791354517973815,0.1149588470269269,0.4619976217890855
L15_H09_last_to_subject_mass_norm,0.007237215735486322,-0.007326670953907224,0.014563886689393546,0.014563886689393546,0.12815232517140407,0.11365861461268567,0.5344177874598057
L17_H08_max_attention_last,-0.007227207464239124,0.007316538975958303,-0.014543746440197427,0.014543746440197427,0.1229566162640206,0.11794371566494721,0.46306784810858104
L13_H04_last_to_tail_mass,-0.007207268108982576,0.007296353161366342,-0.014503621270348918,0.014503621270348918,0.13961483892399798,0.14418544832427205,0.4655270915661455
L15_H05_last_to_subject_mass,0.00720665515942857,-0.007295732635482001,0.014502387794910572,0.014502387794910572,0.09094260579404452,0.10049661719702968,0.5473638354901181
L16_H03_last_to_subject_mass_norm,0.007154078065097794,-0.007242505664785981,0.014396583729883776,0.014396583729883776,0.12019665079623842,0.09901193996326385,0.523065693522359
L20_H09_last_to_relation_mass,0.007143261596407689,-0.007231555499712554,0.014374817096120242,0.014374817096120242,0.12041810686091718,0.11600605752947055,0.5348323725637629
L20_H09_last_to_relation_mass_norm,0.007126625575536342,-0.00721471385019407,0.01434133942573041,0.01434133942573041,0.12043118426721185,0.11601209699231077,0.5348139989057467
L16_H09_attention_sink_mass,0.0071139205461342005,-0.00720185178095483,0.01431577232708903,0.01431577232708903,0.14508628227638729,0.15449986262442172,0.5312001987495862
L20_H01_top3_attention_mass_last,-0.007100142734530296,0.0071879036694466785,-0.014288046403976976,0.014288046403976976,0.08472242441312833,0.08745096629563541,0.4503418128550277
L17_H05_last_to_anchor_mass,-0.007086477766442097,0.007174069796250878,-0.014260547562692974,0.014260547562692974,0.15764077510705465,0.13817104452537055,0.4704553149496247
L17_H05_last_to_non_anchor_mass,0.007086477766442244,-0.007174069796250728,0.01426054756269297,0.01426054756269297,0.15764077510705465,0.13817104452537055,0.5295446850503753
L18_H05_last_to_subject_mass_norm,-0.007062933832617619,0.007150234848890127,-0.014213168681507746,0.014213168681507746,0.084337241045089,0.08573287792236124,0.43283297308400437
L16_H10_max_attention_last,-0.007062255276654298,0.007149547905671895,-0.014211803182326194,0.014211803182326194,0.12591761320586733,0.1342766734569395,0.47603321203578247
L17_H02_attention_entropy_last,0.007032176914608007,-0.007119097761638449,0.014151274676246457,0.014151274676246457,0.3425417528521905,0.36264895542718645,0.5171159261611367
L16_H07_max_attention_last,-0.007028017728566177,0.007114887166199869,-0.014142904894766047,0.014142904894766047,0.20192051932544497,0.19873107274977245,0.4728881757187555
L13_H03_attention_entropy_last,-0.007008080498367681,0.007094703502932659,-0.01410278400130034,0.01410278400130034,0.28066897115242956,0.2691592075487473,0.4870355783116712
L19_H09_top3_attention_mass_last,-0.0069558274629722226,0.007041804596685232,-0.013997632059657455,0.013997632059657455,0.07437953211211262,0.08380991725937048,0.4395505080866081
L15_H05_last_to_tail_mass,-0.0069163575254943405,0.007001846793153914,-0.013918204318648254,0.013918204318648254,0.086055524166111,0.09856422556714857,0.45753784816511545
L13_H08_top3_attention_mass_last,0.006842019695083822,-0.006926590113962472,0.013768609809046293,0.013768609809046293,0.07717273144958836,0.07709401844219313,0.5587165575868132
L14_H07_attention_sink_mass,0.0068339798264716554,-0.006918450868983793,0.01375243069545545,0.01375243069545545,0.09781826032976301,0.09847493757999731,0.5492666868933945
L18_H02_top3_attention_mass_last,-0.006814196012456067,0.00689842251819214,-0.013712618530648207,0.013712618530648207,0.0695947682930901,0.06622084585238434,0.43020051471368814
L14_H10_attention_sink_mass,-0.006794597174656093,0.006878581430004733,-0.013673178604660826,0.013673178604660826,0.08940056533482228,0.08017226746902696,0.45371479245932517
L17_H05_last_to_tail_mass,-0.00678899611488669,0.006872911138634995,-0.013661907253521684,0.013661907253521684,0.18231303025154505,0.1972629656598085,0.480972271166297
L18_H03_last_to_subject_mass_norm,-0.006738664830996706,0.00682195773760005,-0.013560622568596754,0.013560622568596754,0.16266292003628763,0.16461668749940858,0.4716310720228549
L16_H06_last_to_non_anchor_mass,0.006653640553034378,-0.006735882521592599,0.013389523074626977,0.013389523074626977,0.11434042703661268,0.09108238144027586,0.49719291335862303
L16_H06_last_to_anchor_mass,-0.006653640553034188,0.0067358825215927875,-0.013389523074626975,0.013389523074626975,0.11434042703661268,0.09108238144027586,0.502807086641377
L20_H10_max_attention_last,0.006630289140990544,-0.006712242475667881,0.013342531616658425,0.013342531616658425,0.12875960788758184,0.13656939831591897,0.5458777677481685
L18_H09_attention_entropy_last,-0.006573200554299598,0.006654448248551972,-0.01322764880285157,0.01322764880285157,0.3174466099615826,0.32373676922046113,0.4890395633539433
L17_H00_top3_attention_mass_last,-0.006503394661152333,0.006583779523391597,-0.01308717418454393,0.01308717418454393,0.06865065821249468,0.07106471367696242,0.43614651311942
L17_H00_attention_sink_mass,-0.006497139546569921,0.006577447092799423,-0.013074586639369345,0.013074586639369345,0.14927096820452504,0.14115233442916425,0.4774611750472533
L16_H10_top3_attention_mass_last,-0.006429688186514729,0.0065091620038121994,-0.01293885019032693,0.01293885019032693,0.10281020250840045,0.09885719240569088,0.46736131657153196
L15_H00_attention_entropy_last,-0.006395771620555663,0.006474826213951187,-0.01287059783450685,0.01287059783450685,0.2944743168245777,0.28980643651279725,0.4828768500075066
L15_H05_attention_sink_mass,0.006345619400858266,-0.0064240540904225065,0.012769673491280772,0.012769673491280772,0.08678366984182549,0.09382043524542558,0.5448360441545699
L16_H00_attention_entropy_last,0.006309061890354713,-0.0063870447127637,0.012696106603118413,0.012696106603118413,0.3128850250163934,0.28947224454354165,0.5193319149497504
L15_H04_attention_entropy_last,0.006297593476766824,-0.006375434544462299,0.012673028021229122,0.012673028021229122,0.35055592384445805,0.3612811144349096,0.5110471226223388
L17_H04_last_to_subject_mass,-0.006221428002343781,0.006298327630761877,-0.012519755633105659,0.012519755633105659,0.09754438050610655,0.10004675613135781,0.4581545435072518
L16_H11_attention_entropy_last,0.006132675731972293,-0.006208478342694503,0.012341154074666797,0.012341154074666797,0.31800209388350426,0.30684443105358666,0.5240297609288717
L14_H08_last_to_tail_mass,-0.006061004596052007,0.0061359213195279535,-0.01219692591557996,0.01219692591557996,0.07191563990529178,0.0779370572990191,0.45080115430543494
L17_H02_top3_attention_mass_last,-0.006055112369447411,0.006129956262371204,-0.012185068631818615,0.012185068631818615,0.11390286117576771,0.11975045541405847,0.4679588530565915
L20_H09_last_to_subject_mass_norm,-0.0060131305678905265,0.006087455546999396,-0.012100586114889922,0.012100586114889922,0.09307400636681266,0.09513595977007086,0.4539815245801855
L20_H00_last_to_tail_mass,-0.0059862199406300115,0.006060212292368365,-0.012046432232998377,0.012046432232998377,0.23493671887538062,0.24874264020003645,0.4908857233850497
L20_H00_last_to_subject_mass,0.0059821764246998305,-0.006056118796775344,0.012038295221475174,0.012038295221475174,0.26676099454123664,0.27394854655807876,0.5107870646934929
L17_H02_last_to_subject_mass_norm,0.00593111938362752,-0.006004430667874918,0.011935550051502437,0.011935550051502437,0.09218856615594416,0.08211833309719506,0.5417837398465909
L16_H11_max_attention_last,-0.005926084456367863,0.0059993335066659895,-0.011925417963033851,0.011925417963033851,0.1468031573085551,0.13608244006278608,0.46212372475820584
L14_H06_last_to_subject_mass,0.005876240120442338,-0.0059488730724894115,0.011825113192931749,0.011825113192931749,0.07983086116900996,0.09110021045883018,0.5389502705167803
L19_H01_max_attention_last,0.005864966568549735,-0.005937460174460867,0.011802426743010602,0.011802426743010602,0.16190319918170892,0.16519100730309158,0.521628465161974
L13_H04_last_to_relation_mass_norm,-0.005787107543174852,0.0058586387767627125,-0.011645746319937565,0.011645746319937565,0.09282445321961005,0.09775412225402264,0.46805951557615083
L13_H02_attention_entropy_last,0.005777518053604139,-0.005848930756818054,0.011626448810422192,0.011626448810422192,0.21665252076885816,0.22775611027785322,0.5083922075588916
L13_H04_last_to_relation_mass,-0.005760779753380739,0.005831985563729584,-0.011592765317110322,0.011592765317110322,0.09285709618937808,0.0977401259758788,0.4682104308355837
L13_H11_max_attention_last,0.005758160763188313,-0.005829334201648766,0.011587494964837079,0.011587494964837079,0.18254092245868617,0.16929799548506635,0.5125470098677536
L13_H01_attention_entropy_last,0.005752190480982907,-0.00582329012408928,0.011575480605072186,0.011575480605072186,0.21081623206961636,0.20367378738534864,0.5271008314943971
L16_H09_last_to_subject_mass,0.005750906107183669,-0.005821989874856208,0.011572895982039876,0.011572895982039876,0.16518146997083435,0.1740596205850877,0.5222175214971799
L20_H06_top3_attention_mass_last,-0.005681025331627623,0.0057512453417076165,-0.01143227067333524,0.01143227067333524,0.0814521299990753,0.08212519916637835,0.4610129821671871
L18_H10_max_attention_last,-0.005642919133264344,0.005712668133715377,-0.01135558726697972,0.01135558726697972,0.09102729944362754,0.07639208676842286,0.4782388361967973
L19_H00_last_to_tail_mass,-0.00559893493851157,0.005668140274673448,-0.01126707521318502,0.01126707521318502,0.057069678945487146,0.06131512156421203,0.43939550979206043
L18_H08_last_to_tail_mass,0.005586727685850869,-0.005655782134918416,0.011242509820769284,0.011242509820769284,0.14635837434081317,0.1427624827523239,0.5210472608173734
L14_H08_top3_attention_mass_last,0.0055813020689889185,-0.005650289455009004,0.011231591523997922,0.011231591523997922,0.031858789389570215,0.042747401042701444,0.57830931566447
L17_H07_attention_sink_mass,-0.005549050387114505,0.005617639127943988,-0.011166689515058493,0.011166689515058493,0.1108246194498263,0.11232518843562371,0.4654744047091842
L18_H10_last_to_subject_mass,-0.005509471421791461,0.0055775709489348825,-0.011087042370726344,0.011087042370726344,0.08951134393648695,0.07495641461477576,0.479016183266717
L17_H04_top3_attention_mass_last,-0.005446141564174253,0.005513458305996218,-0.01095959987017047,0.01095959987017047,0.07302315736471109,0.07260783002609747,0.4515695501060647
L13_H04_attention_sink_mass,0.005430010896265286,-0.0054971282558279756,0.01092713915209326,0.01092713915209326,0.1329043348908261,0.13008880207272813,0.5293852896410887
L19_H02_attention_entropy_last,0.0054181522606431805,-0.005485123042174308,0.010903275302817489,0.010903275302817489,0.3409401804629826,0.3404902599356189,0.510799313798837
L19_H11_max_attention_last,-0.005410042538884128,0.00547691308063275,-0.010886955619516879,0.010886955619516879,0.1486910785369777,0.14255019290627077,0.4793010534858756
L15_H08_last_to_tail_mass,-0.005405271861025969,0.005472083435065684,-0.010877355296091653,0.010877355296091653,0.0699143908388263,0.08351598733767358,0.4728294428290283
L17_H04_attention_sink_mass,-0.005394781086249508,0.00546146298962807,-0.010856244075877578,0.010856244075877578,0.08349081004858762,0.08694893476888893,0.45749057918167185
L19_H04_attention_entropy_last,0.005357261605944266,-0.0054234797517917965,0.010780741357736063,0.010780741357736063,0.2674743773128853,0.24292667009876703,0.5245475211893819
L15_H06_last_to_tail_mass_norm,-0.005335588673401194,0.005401538932123486,-0.01073712760552468,0.01073712760552468,0.0572813000901435,0.06304331169318181,0.4471782458401724
L14_H08_attention_sink_mass,0.005329445267407239,-0.0053953195908878985,0.010724764858295138,0.010724764858295138,0.06685415494165078,0.07226001241829642,0.5484452116362731
L18_H09_last_to_subject_mass,0.00532324299169184,-0.0053890406522747805,0.010712283643966621,0.010712283643966621,0.12770172622655848,0.14609784858343897,0.5202157350122774
L14_H10_top3_attention_mass_last,-0.005320237750906039,0.0053859982653712505,-0.01070623601627729,0.01070623601627729,0.05691552965603304,0.04366160656190013,0.45364169042679026
L14_H09_max_attention_last,-0.005316106565992773,0.00538181601716723,-0.010697922583160002,0.010697922583160002,0.04837617221129483,0.041942089475299565,0.4284446525745421
L14_H07_last_to_relation_mass,0.005311730382689885,-0.005377385742284542,0.010689116124974427,0.010689116124974427,0.0762737791710671,0.060245452838224016,0.5232973272452139
L19_H08_max_attention_last,-0.005307818485600579,0.005373425492400257,-0.010681243978000837,0.010681243978000837,0.15165704899857388,0.1558556232565111,0.47583785450952387
L14_H07_last_to_relation_mass_norm,0.005305913868940523,-0.0053714973338277235,0.010677411202768246,0.010677411202768246,0.07628376892369011,0.06024932211749534,0.523260108809745
L17_H09_attention_entropy_last,0.005303297359576362,-0.005368848483239381,0.010672145842815742,0.010672145842815742,0.15975446195390416,0.15094032919551106,0.5230215653351575
L18_H04_max_attention_last,-0.005289939004178346,0.0053553250126033404,-0.010645264016781685,0.010645264016781685,0.1374226600939967,0.1257991242805217,0.485128329793656
L17_H01_max_attention_last,-0.005273385087609405,0.0053385664822328685,-0.010611951569842274,0.010611951569842274,0.061667690234892214,0.05904585465179657,0.43853037746717394
L17_H00_last_to_subject_mass_norm,-0.005245758667772959,0.005310598587510117,-0.010556357255283075,0.010556357255283075,0.10231065217402995,0.10940655432899392,0.4744766334181977
L18_H02_last_to_tail_mass_norm,0.005222040504937026,-0.005286587257589746,0.010508627762526772,0.010508627762526772,0.06006699025311553,0.05831164098224859,0.5659136921755856
L19_H00_attention_sink_mass,0.005205756463249578,-0.005270101937874819,0.010475858401124397,0.010475858401124397,0.057630262960385606,0.06190168018853214,0.5521998765038918
L15_H07_max_attention_last,-0.005195361915897579,0.005259578909275963,-0.010454940825173542,0.010454940825173542,0.11393480672789319,0.11120771352458826,0.47392636591658166
