feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L16_H00_attention_entropy_last,-0.000664688692312907,0.0006471968846204676,-0.0013118855769333746,0.0013118855769333746,0.02776997940947054,0.03843528422383996,0.5016669630156472
L13_H00_tail_to_relation_mass,-0.0006557624524193912,0.000638505545776776,-0.0012942679981961672,0.0012942679981961672,0.008148701448498366,0.012166966111624404,0.4949546586059744
L16_H08_last_to_subject_mass,0.0006548950965015555,-0.0006376610150146703,0.0012925561115162258,0.0012925561115162258,0.010441045339227075,0.017588066917396655,0.5049453236130867
L14_H10_max_attention_last,0.0006409502864458082,-0.0006240831736446008,0.001265033460090409,0.001265033460090409,0.0075172548552459965,0.008168929435035091,0.5083125889046942
L16_H07_last_to_relation_mass,-0.0006305908667209078,0.0006139963702282525,-0.0012445872369491603,0.0012445872369491603,0.00764821189025054,0.007768042609225745,0.49168741109530584
L16_H07_last_to_relation_mass_norm,-0.0006305908667209078,0.0006139963702282525,-0.0012445872369491603,0.0012445872369491603,0.00764821189025054,0.007768042609225745,0.49168741109530584
L16_H07_last_to_subject_mass,0.0006296156760201473,-0.0006130468424406689,0.0012426625184608162,0.0012426625184608162,0.008818504480783708,0.018695906566268412,0.5016891891891891
L19_H11_last_to_non_anchor_mass,-0.0006283783166022377,0.0006118420451127049,-0.0012402203617149425,0.0012402203617149425,0.007649358695116806,0.011709890605570969,0.4982885846372688
L14_H07_last_to_non_anchor_mass,-0.0006278896945356072,0.0006113662815215128,-0.00123925597605712,0.00123925597605712,0.007314191846629899,0.011111775478306678,0.4916985241820768
L14_H07_attention_sink_mass,0.0006231220861186004,-0.0006067241364839002,0.0012298462226025006,0.0012298462226025006,0.010194789905665289,0.008497482087454827,0.5049675497866286
L15_H09_attention_entropy_last,-0.0006191366263601412,0.0006028435572453999,-0.001221980183605541,0.001221980183605541,0.014729625013551018,0.03587712610493447,0.4983108108108108
L15_H09_last_to_subject_mass,0.0006122262989500149,-0.0005961150805565915,0.0012083413795066064,0.0012083413795066064,0.011998667976929276,0.0125632511604332,0.5049675497866286
L19_H11_attention_sink_mass,0.0006095552715958693,-0.0005935143433959758,0.001203069614991845,0.001203069614991845,0.011989108217456882,0.00781520615704001,0.5049786628733997
L17_H10_attention_entropy_last,0.0006031904094658861,-0.000587316977637834,0.0011905073871037201,0.0011905073871037201,0.0166605711895239,0.04367390354518946,0.5049453236130867
L17_H02_attention_sink_mass,0.0005995200712206104,-0.0005837432272411195,0.00118326329846173,0.00118326329846173,0.0145387088818997,0.009398789404462999,0.5016336237553343
L13_H11_top3_attention_mass_last,0.0005965450481742337,-0.0005808464942749089,0.0011773915424491425,0.0011773915424491425,0.007361375797815558,0.00853068437770905,0.5083125889046942
L16_H07_attention_entropy_last,-0.0005959251680088616,0.000580242926745474,-0.0011761680947543355,0.0011761680947543355,0.008108266068677499,0.046927932406916055,0.4983330369843528
L19_H09_last_to_non_anchor_mass,-0.0005765372240258237,0.0005613651918146187,-0.0011379024158404425,0.0011379024158404425,0.006077559279407505,0.013124001542938704,0.4917096372688478
L20_H09_last_to_relation_mass,-0.0005759597973249053,0.0005608029605531984,-0.0011367627578781037,0.0011367627578781037,0.01725319560978301,0.005651902508352294,0.49179854196301565
L20_H09_last_to_relation_mass_norm,-0.0005759597973249053,0.0005608029605531984,-0.0011367627578781037,0.0011367627578781037,0.01725319560978301,0.005651902508352294,0.49179854196301565
L17_H02_last_to_non_anchor_mass,-0.0005753157063586488,0.0005601758193492118,-0.0011354915257078607,0.0011354915257078607,0.005236953072240001,0.013905728266358098,0.49498799786628733
L15_H09_last_to_tail_mass,-0.0005674351846923416,0.0005525026798320199,-0.0011199378645243615,0.0011199378645243615,0.013698624561754929,0.013292137029968419,0.49506578947368424
L20_H06_last_to_subject_mass,0.0005632566319446106,-0.000548434088998698,0.0011116907209433088,0.0011116907209433088,0.006763215963100329,0.010892942988019917,0.5083014758179232
L17_H05_relation_to_subject_mass,-0.0005591648133529199,0.0005444499498436345,-0.0011036147631965543,0.0011036147631965543,0.04745571963120192,0.04492424405663037,0.49839971550497864
L13_H09_last_to_non_anchor_mass,-0.0005513925547796709,0.000536882224390732,-0.0010882747791704029,0.0010882747791704029,0.005614103183167655,0.016105026248015634,0.498199679943101
L17_H03_attention_entropy_last,-0.0005487015416188336,0.0005342620273657188,-0.0010829635689845523,0.0010829635689845523,0.015927791996221085,0.02628475022597659,0.4983219238975818
L20_H07_top3_attention_mass_last,-0.0005479506773626838,0.0005335309226952461,-0.00108148160005793,0.00108148160005793,0.012916183580395061,0.008053734076756828,0.5016447368421052
L18_H01_attention_entropy_last,-0.0005355386722324744,0.00052144554927899,-0.0010569842215114645,0.0010569842215114645,0.009675748971748664,0.023659718395222223,0.4983219238975818
L13_H02_attention_sink_mass,-0.0005348543918896246,0.0005207792763135826,-0.001055633668203207,0.001055633668203207,0.008101285715002493,0.019501692524515397,0.4982330192034139
L19_H10_last_to_subject_mass,0.0005316353365325147,-0.000517644932939552,0.0010492802694720667,0.0010492802694720667,0.00653715871614249,0.01462973992323005,0.5050231152204836
L13_H04_top3_attention_mass_last,0.0005281849606207626,-0.0005142853563938965,0.001042470317014659,0.001042470317014659,0.006046897035545651,0.007424202971979654,0.5083125889046942
L16_H09_last_to_anchor_mass,0.0005273214082397286,-0.0005134445290755238,0.0010407659373152522,0.0010407659373152522,0.005496494927512056,0.008869672267165762,0.5083014758179232
L15_H10_last_to_subject_mass,0.0005246040114876112,-0.0005107986427642506,0.0010354026542518618,0.0010354026542518618,0.005908025978144055,0.012334689260295661,0.5050453413940257
L13_H08_top3_attention_mass_last,0.0005186240463306,-0.0005049760451113714,0.0010236000914419716,0.0010236000914419716,0.008406708193302219,0.004996825824679367,0.5082236842105263
L13_H10_max_attention_last,0.0005176034289889626,-0.0005039822861208277,0.0010215857151097902,0.0010215857151097902,0.01098472967092501,0.005830680392638706,0.5082125711237553
L16_H10_attention_entropy_last,-0.000516044007787527,0.0005024639023194492,-0.0010185079101069762,0.0010185079101069762,0.015025176916170462,0.03717706883114111,0.49834415007112376
L19_H10_last_to_relation_mass,-0.0005126270648999168,0.0004991368789814987,-0.0010117639438814155,0.0010117639438814155,0.006490024873120262,0.0068698567238543225,0.4917763157894737
L19_H10_last_to_relation_mass_norm,-0.0005126270648999168,0.0004991368789814987,-0.0010117639438814155,0.0010117639438814155,0.006490024873120262,0.0068698567238543225,0.4917763157894737
L13_H06_last_to_relation_mass,-0.0005087656029265252,0.0004953770344284585,-0.0010041426373549839,0.0010041426373549839,0.008578098384506305,0.004766785065343094,0.49178742887624466
L13_H06_last_to_relation_mass_norm,-0.0005087656029265252,0.0004953770344284585,-0.0010041426373549839,0.0010041426373549839,0.008578098384506305,0.004766785065343094,0.49178742887624466
L13_H08_max_attention_last,0.0005064695290294942,-0.0004931413835287179,0.000999610912558212,0.000999610912558212,0.008039102689771706,0.005765428168250011,0.5082236842105263
L13_H04_last_to_tail_mass,0.0005033596236548584,-0.0004901133177692043,0.0009934729414240629,0.0009934729414240629,0.021550735723494467,0.006029285065549131,0.5015669452347084
L19_H11_tail_to_relation_mass,-0.000499662348973048,0.000486513339789547,-0.000986175688762595,0.000986175688762595,0.006445995567067787,0.00576013343936398,0.48842016358463725
L17_H04_last_to_subject_mass,0.0004983765107731796,-0.0004852613394370414,0.0009836378502102211,0.0009836378502102211,0.005014355403038237,0.009826850004775806,0.5050675675675675
L20_H10_last_to_subject_mass,0.0004965534174905683,-0.00048348622229344514,0.0009800396397840134,0.0009800396397840134,0.01463277451124351,0.014242894689328829,0.5016225106685632
L13_H03_tail_to_relation_mass,-0.0004906474036574914,0.00047773562987703114,-0.0009683830335345226,0.0009683830335345226,0.005144019030629308,0.011517361251582212,0.4949546586059744
L19_H09_last_to_subject_mass,0.0004884405909014611,-0.00047558689114089394,0.0009640274820423551,0.0009640274820423551,0.009444801942368191,0.007611662398983841,0.5016113975817923
L20_H02_attention_sink_mass,-0.0004837650665154073,0.0004710344068702652,-0.0009547994733856726,0.0009547994733856726,0.009360963292758573,0.0050019903790211595,0.49178742887624466
L14_H06_last_to_subject_mass,0.00047835179379683167,-0.0004657635886969142,0.0009441153824937458,0.0009441153824937458,0.0067921743015108855,0.018254093328540246,0.5050120021337127
L16_H05_last_to_subject_mass,0.00047348406306153525,-0.00046102395613886255,0.0009345080192003978,0.0009345080192003978,0.005374499984966728,0.01568413806571839,0.5050342283072546
L13_H05_attention_entropy_last,-0.0004726181709459259,0.00046018085065788395,-0.0009327990216038099,0.0009327990216038099,0.007016060203220736,0.026793658437249658,0.4983219238975818
L20_H10_max_attention_last,0.0004686011827774313,-0.00045626957270433966,0.000924870755481771,0.000924870755481771,0.014313788815125612,0.010005673562682357,0.5049453236130867
L19_H04_attention_entropy_last,-0.0004650556929123734,0.0004528173852041552,-0.0009178730781165286,0.0009178730781165286,0.021959415235496306,0.033213614006032184,0.5016669630156472
L13_H02_max_attention_last,-0.0004642240719267194,0.00045200764898128124,-0.0009162317209080006,0.0009162317209080006,0.007355504045689289,0.008770966011276334,0.4982996977240398
L16_H02_last_to_subject_mass,0.0004628259960010059,-0.00045064636452729205,0.000913472360528298,0.000913472360528298,0.005621743135530025,0.010422324541182254,0.5082903627311521
L15_H02_attention_entropy_last,-0.0004595127055938548,0.00044742026597296503,-0.0009069329715668199,0.0009069329715668199,0.02218821410866935,0.013339771409753901,0.49505467638691325
L17_H06_last_to_subject_mass_norm,-0.0004578647337277312,0.00044581566178752865,-0.0009036803955152599,0.0009036803955152599,0.005342447798623349,0.015272595968140698,0.49497688477951635
L16_H05_last_to_tail_mass,-0.0004550385098802965,0.0004430638122518688,-0.0008981023221321654,0.0008981023221321654,0.004804630529475626,0.010204516966482188,0.4949546586059744
L13_H00_attention_sink_mass,-0.00044887966577677964,0.0004370670429931817,-0.0008859467087699613,0.0008859467087699613,0.007603861336333212,0.007845529958448673,0.49504356330014226
L15_H09_attention_sink_mass,0.00044813666206861995,-0.00043634359201418096,0.0008844802540828009,0.0008844802540828009,0.010949156429031118,0.009445272343400023,0.5049342105263157
L17_H01_attention_entropy_last,-0.0004476426011943297,0.00043586253274185277,-0.0008835051339361825,0.0008835051339361825,0.03302329868303107,0.04834382208541347,0.5015780583214793
L17_H06_attention_entropy_last,0.0004446422578540127,-0.00043294114580522326,0.000877583403659236,0.000877583403659236,0.0071321072731351035,0.007986609848890677,0.5049675497866286
L16_H03_last_to_non_anchor_mass,-0.00044383094221593476,0.0004321511805786744,-0.0008759821227946091,0.0008759821227946091,0.009676287495454601,0.0168420159129945,0.4983108108108108
L14_H05_last_to_subject_mass_norm,-0.0004432631491787957,0.0004315983294635655,-0.0008748614786423612,0.0008748614786423612,0.0051572430110808365,0.015408342497502014,0.49497688477951635
L14_H04_last_to_subject_mass_norm,-0.00044301041369030714,0.0004313522449089829,-0.00087436265859929,0.00087436265859929,0.005153779664218634,0.015397729015052477,0.49497688477951635
L14_H01_last_to_subject_mass_norm,-0.00044237810414461416,0.0004307365750881767,-0.0008731146792327908,0.0008731146792327908,0.0050820639541863406,0.015190584277774944,0.49497688477951635
L19_H11_last_to_anchor_mass,0.0004417380037537608,-0.00043011331944444483,0.0008718513231982057,0.0008718513231982057,0.004844137682064634,0.00593069818499761,0.5083237019914651
L14_H07_last_to_anchor_mass,0.0004412493816871311,-0.0004296375558532575,0.0008708869375403886,0.0008708869375403886,0.006822485174482087,0.012407176111522382,0.5017003022759601
L13_H08_last_to_subject_mass,0.00043947723988714305,-0.0004279120493637948,0.0008673892892509379,0.0008673892892509379,0.010758434585882404,0.012645137010991209,0.49835526315789475
L20_H08_last_to_subject_mass,0.00043915642035487407,-0.0004275996724507961,0.0008667560928056702,0.0008667560928056702,0.008797529491442493,0.012429719301024544,0.501689189189189
L17_H10_last_to_subject_mass_norm,-0.00043877741025824665,0.0004272306363040823,-0.000866008046562329,0.000866008046562329,0.00484691107769799,0.015000847270859197,0.49498799786628733
L14_H06_max_attention_last,0.0004374840814857351,-0.00042597134249926645,0.0008634554239850016,0.0008634554239850016,0.004794065773542194,0.010373755432186502,0.5050453413940257
L16_H06_last_to_relation_mass,-0.00043732787312354395,0.0004258192448834511,-0.0008631471180069951,0.0008631471180069951,0.006540723869875187,0.004048049374807097,0.4917763157894737
L16_H06_last_to_relation_mass_norm,-0.00043732787312354395,0.0004258192448834511,-0.0008631471180069951,0.0008631471180069951,0.006540723869875187,0.004048049374807097,0.4917763157894737
L14_H06_last_to_non_anchor_mass,-0.000436485655483207,0.00042499919086522777,-0.0008614848463484347,0.0008614848463484347,0.004982510426094619,0.008441386075532877,0.4916985241820768
L14_H07_tail_to_relation_mass,-0.00043280862416070995,0.0004214189235249018,-0.0008542275476856118,0.0008542275476856118,0.004322296907532226,0.010175959220935714,0.4949546586059744
L13_H08_last_to_relation_mass,-0.0004325667723984235,0.0004211834362826758,-0.0008537502086810992,0.0008537502086810992,0.005762729954369561,0.00461507828835081,0.4917652027027027
L13_H08_last_to_relation_mass_norm,-0.0004325667723984235,0.0004211834362826758,-0.0008537502086810992,0.0008537502086810992,0.005762729954369561,0.00461507828835081,0.4917652027027027
L15_H06_last_to_subject_mass,0.0004318781823239229,-0.0004205129669996092,0.0008523911493235321,0.0008523911493235321,0.011915148397753898,0.0061917040204142355,0.49835526315789475
L16_H05_attention_sink_mass,0.0004310925995617236,-0.0004197480574679921,0.0008508406570297157,0.0008508406570297157,0.004656493808692114,0.012524793390653266,0.5082903627311521
L14_H00_last_to_subject_mass_norm,-0.0004296577231065399,0.00041835094091952714,-0.000848008664026067,0.000848008664026067,0.0049970921203122695,0.014907157729664684,0.49497688477951635
L14_H03_last_to_subject_mass_norm,-0.00042901660813641894,0.00041772669739598676,-0.0008467433055324056,0.0008467433055324056,0.004732175462274793,0.014155928049321784,0.49498799786628733
L13_H04_max_attention_last,0.0004287622353748905,-0.0004174790186544983,0.0008462412540293889,0.0008462412540293889,0.013181512085310378,0.0058911537601250815,0.5049453236130867
